S6677496X,Army10C4IBattalion,6:15 PM,6:20 PM
S7241023U,Army10C4IBattalion,6:15 PM,6:20 PM
T0251961B,Army10C4IBattalion,6:15 PM,6:20 PM
S8563506C,Army10C4IBattalion,6:15 PM,6:20 PM
S8959680F,Army10C4IBattalion,6:15 PM,6:20 PM
T0232276J,Army10C4IBattalion,6:15 PM,6:20 PM
T0498174S,Army10C4IBattalion,6:15 PM,6:20 PM
S9075203E,Army10C4IBattalion,6:15 PM,6:20 PM
T0631032V,Army10C4IBattalion,6:15 PM,6:20 PM
S9395841D,Army10C4IBattalion,6:15 PM,6:20 PM
T0280535G,Army10C4IBattalion,6:15 PM,6:20 PM
T0980767T,Army10C4IBattalion,6:15 PM,6:20 PM
T0894150G,Army10C4IBattalion,6:15 PM,6:20 PM
S6561327T,Army10C4IBattalion,6:15 PM,6:20 PM
S7790973A,Army10C4IBattalion,6:15 PM,6:20 PM
S6764417C,Army10C4IBattalion,6:15 PM,6:20 PM
S6592308H,Army10C4IBattalion,6:15 PM,6:20 PM
T0864145A,Army10C4IBattalion,6:15 PM,6:20 PM
S7061723J,Army10C4IBattalion,6:15 PM,6:20 PM
S9631633W,Army10C4IBattalion,6:15 PM,6:20 PM
S6690039L,Army10C4IBattalion,6:15 PM,6:21 PM
T0464262O,Army10C4IBattalion,6:15 PM,6:21 PM
S8345649D,Army10C4IBattalion,6:15 PM,6:21 PM
T0532804E,Army10C4IBattalion,6:15 PM,6:21 PM
T0953250V,Army10C4IBattalion,6:15 PM,6:21 PM
S9557290B,Army10C4IBattalion,6:15 PM,6:21 PM
T0463668H,Army10C4IBattalion,6:15 PM,6:21 PM
S8365230Y,Army10C4IBattalion,6:15 PM,6:21 PM
S6474269O,Army10C4IBattalion,6:15 PM,6:21 PM
S7836967U,Army10C4IBattalion,6:15 PM,6:21 PM
T0929759V,Army10C4IBattalion,6:15 PM,6:21 PM
S6813640Q,Army10C4IBattalion,6:15 PM,6:21 PM
T0653306Q,Army10C4IBattalion,6:15 PM,6:21 PM
S9939582P,Army10C4IBattalion,6:15 PM,6:21 PM
S9168806D,Army10C4IBattalion,6:15 PM,6:21 PM
T0465154Z,Army10C4IBattalion,6:15 PM,6:21 PM
S8547217B,Army10C4IBattalion,6:15 PM,6:21 PM
S8278615F,Army10C4IBattalion,6:15 PM,6:21 PM
T0339294X,Army10C4IBattalion,6:15 PM,6:21 PM
S7022191O,Army10C4IBattalion,6:15 PM,6:21 PM
S9899364A,Army10C4IBattalion,6:15 PM,6:22 PM
S7772012I,Army10C4IBattalion,6:15 PM,6:22 PM
T0433458Y,Army10C4IBattalion,6:15 PM,6:22 PM
S7031500L,Army10C4IBattalion,6:15 PM,6:22 PM
T0215908H,Army10C4IBattalion,6:15 PM,6:22 PM
T0793267W,Army10C4IBattalion,6:15 PM,6:22 PM
T0239458E,Army11C4IBattalion,6:15 PM,6:22 PM
